section;determinant;quality;unit;United States;China;Eurozone;Germany;Japan;Korea;India;United Kingdom;France;Russia;Singapore;Australia;Turkey;Canada;Switzerland;Brazil;Netherlands;Indonesia;Italy;Spain;Saudi Arabia;Mexico;South Africa;Argentina
Summary;Strength Gauge (0-1);;index_0_1;0,89;0,80;0,56;0,38;0,33;0,32;0,30;0,29;0,27;0,26;0,24;0,23;0,21;0,21;0,19;0,18;0,17;0,17;0,17;0,17;0,15;0,14;0,10;0,07
Key Eight Measures of Power;Education;Reliable;z_score;2,00;1,60;0,50;-0,30;0,10;0,20;-0,80;-0,10;-0,60;-0,70;-0,50;-0,30;-1,80;-0,30;-0,50;-1,30;-0,80;-1,80;-1,00;-0,90;-1,20;-1,50;-1,70;-1,80
Key Eight Measures of Power;Innovation and Technology;Reliable;z_score;1,90;1,80;0,20;-0,20;0,00;0,30;-1,10;-0,30;-0,40;-0,70;-0,50;-0,60;-0,90;-0,70;-0,30;-1,00;-0,40;-1,20;-0,80;-0,90;-1,20;-1,30;-1,20;-1,20
Key Eight Measures of Power;Competitiveness;Reliable;z_score;-0,40;1,00;-0,60;-0,80;0,00;0,10;2,40;-0,50;-0,70;0,90;0,10;-0,40;1,10;-0,50;-1,20;0,70;-0,80;1,60;-0,60;-0,50;0,50;0,70;0,80;0,60
Key Eight Measures of Power;Military;Reliable;z_score;2,10;0,90;-0,10;-0,70;-0,40;-0,30;0,40;-0,10;-0,20;0,60;-1,10;-0,70;-0,50;-1,00;-2,00;-0,50;-1,70;-0,60;-0,50;-0,80;-0,70;-1,10;-1,20;-1,00
Key Eight Measures of Power;Trade;Reliable;z_score;1,30;1,70;1,20;0,50;-0,60;-0,70;-0,70;-0,50;-0,50;-1,00;-0,60;-1,10;-1,10;-0,80;-0,80;-1,10;-0,60;-1,20;-0,70;-0,90;-1,10;-0,80;-1,30;-1,30
Key Eight Measures of Power;Economic Output;Reliable;z_score;1,70;1,60;1,00;-0,20;-0,20;-0,90;0,10;-0,60;-0,60;-0,50;-1,50;-1,30;-0,70;-1,10;-1,40;-0,70;-1,40;-0,80;-0,80;-1,00;-1,20;-0,80;-1,20;-1,20
Key Eight Measures of Power;Financial Center;Reliable;z_score;2,70;0,20;0,40;-0,10;-0,10;-0,30;-0,60;0,00;-0,20;-1,30;-0,30;-0,30;-1,10;-0,30;-0,30;-0,80;-0,40;-1,00;-0,60;-0,60;-0,80;-1,10;-0,80;-1,20
Key Eight Measures of Power;Reserve Currency Status³;Reliable;z_score;1,90;-0,60;0,20;;-0,40;-0,70;-0,70;-0,40;;-0,70;-0,70;-0,60;-0,70;-0,60;-0,70;-0,70;;-0,70;;;-0,70;-0,70;-0,70;-0,70
Additional Measures of Power;Geology;Reliable;z_score;1,60;0,60;-0,80;-0,60;-0,90;-0,80;0,20;-0,80;-0,50;2,00;-0,50;1,90;-0,60;0,70;-0,40;1,90;-0,40;0,40;-0,70;-0,50;0,30;-0,30;-0,20;-0,30
Additional Measures of Power;Resource Allocation Efficiency;So-So;z_score;2,00;0,70;-0,80;0,60;0,60;-0,10;0,20;-0,40;-1,30;-0,20;2,10;-0,40;-0,40;0,30;-0,40;-1,40;0,10;0,50;-2,20;-1,40;0,20;-0,40;-0,60;-2,20
Additional Measures of Power;Acts of Nature;So-So;z_score;-0,20;0,00;0,10;1,20;1,40;1,70;-2,40;0,40;-0,10;-0,10;-0,20;1,50;-0,10;1,30;1,30;-2,40;0,50;-2,20;-1,00;-0,70;-1,80;-1,20;-2,10;-2,10
